64173 , 2
99910 , 2
33121 , 0
90256 , 2
50162 , 2
146235 , 2
143233 , 2
60524 , 2
101081 , 2
62480 , 2
44220 , 2
46776 , 2
85858 , 3
111022 , 2
128952 , 0
68704 , 2
90762 , 3
30674 , 3
128017 , 1
137498 , 2
141249 , 2
18130 , 2
97514 , 2
142660 , 1
73256 , 2
5137 , 2
34367 , 2
270 , 2
122281 , 2
96972 , 2
31568 , 2
113905 , 2
89604 , 2
109277 , 2
122107 , 2
9064 , 1
38419 , 2
81589 , 2
9324 , 3
65091 , 2
15293 , 2
79439 , 2
105723 , 2
26907 , 2
137641 , 2
5155 , 2
43962 , 2
117606 , 1
38632 , 2
121027 , 2
93076 , 2
9651 , 2
159 , 2
81002 , 2
118908 , 1
150187 , 2
33712 , 2
79198 , 2
2318 , 2
141095 , 2
6175 , 2
50358 , 2
152648 , 2
4600 , 2
143597 , 2
98550 , 2
31344 , 1
140705 , 1
58532 , 3
27670 , 2
53431 , 3
112430 , 3
50844 , 1
149858 , 1
74980 , 2
89083 , 2
73109 , 2
35890 , 2
124461 , 2
36017 , 2
153886 , 2
98707 , 2
66799 , 2
92104 , 2
96506 , 2
41669 , 2
2065 , 2
12104 , 2
98195 , 2
15761 , 2
75461 , 4
20808 , 2
113390 , 3
111928 , 2
35125 , 2
22711 , 3
128818 , 3
100336 , 2
51438 , 2
154651 , 2
50900 , 3
24787 , 4
135354 , 2
103871 , 2
103356 , 2
96468 , 2
34213 , 1
30580 , 2
80101 , 2
95843 , 2
5211 , 2
20662 , 2
10745 , 3
8988 , 2
80356 , 1
55267 , 2
62865 , 3
135902 , 2
12039 , 1
150707 , 1
86015 , 2
24479 , 2
82064 , 2
122227 , 2
13717 , 2
120172 , 2
40877 , 2
61012 , 2
26157 , 2
44308 , 2
113569 , 1
34619 , 2
88484 , 2
90780 , 2
86054 , 1
152417 , 0
19583 , 3
142199 , 3
104676 , 2
111364 , 2
105324 , 2
60421 , 2
146717 , 3
117015 , 2
139957 , 3
86462 , 1
107688 , 1
107166 , 2
46872 , 3
67604 , 1
144864 , 3
75491 , 2
139757 , 2
52322 , 2
154022 , 1
53366 , 1
5239 , 2
64631 , 2
148718 , 2
74114 , 2
147803 , 2
91391 , 3
45609 , 1
110776 , 2
30461 , 1
151513 , 2
62998 , 3
71822 , 2
86919 , 2
31323 , 4
8160 , 2
6242 , 2
26640 , 3
13865 , 0
96304 , 1
122169 , 2
124349 , 2
47419 , 2
9092 , 2
69418 , 2
135282 , 2
106086 , 3
21088 , 3
49019 , 1
8193 , 2
93199 , 3
82902 , 3
61837 , 2
58005 , 2
36694 , 2
84539 , 2
123217 , 2
24919 , 1
5790 , 2
64972 , 3
103731 , 2
108697 , 2
4719 , 2
106244 , 2
102707 , 3
15536 , 2
110454 , 2
152032 , 2
92695 , 1
88179 , 2
65279 , 2
83989 , 2
29655 , 3
86600 , 2
115083 , 2
96539 , 2
33930 , 2
154297 , 3
60521 , 3
60249 , 3
19238 , 2
68019 , 2
15385 , 3
63017 , 1
83091 , 3
26263 , 2
127554 , 2
64630 , 2
151757 , 2
111505 , 3
54617 , 1
123624 , 2
95670 , 2
12469 , 1
51534 , 2
80162 , 2
147972 , 2
132349 , 1
150970 , 2
46120 , 2
151170 , 2
69874 , 2
89472 , 2
15849 , 2
61026 , 1
87967 , 2
92608 , 3
126313 , 2
77342 , 2
138027 , 2
155543 , 2
89052 , 2
87585 , 2
149139 , 2
12137 , 3
49202 , 0
151640 , 2
76989 , 2
85171 , 2
46750 , 2
40664 , 2
19890 , 1
42005 , 2
97045 , 2
88482 , 2
64900 , 2
67355 , 2
37126 , 2
72505 , 2
131229 , 3
139398 , 2
123905 , 2
120534 , 1
19329 , 3
122427 , 3
43697 , 2
24156 , 2
21272 , 2
54380 , 2
60291 , 3
120767 , 3
124047 , 2
556 , 2
77744 , 2
85849 , 2
84237 , 1
46811 , 2
142267 , 2
143411 , 1
77825 , 2
21622 , 2
66651 , 3
102668 , 3
155342 , 2
28541 , 3
4485 , 2
67298 , 2
107935 , 2
5159 , 2
33111 , 2
101650 , 2
48235 , 2
30129 , 2
43773 , 2
101739 , 2
101768 , 2
86288 , 2
130906 , 2
43438 , 3
112476 , 3
78831 , 2
70139 , 2
1856 , 2
23237 , 3
57180 , 2
40326 , 1
103575 , 2
63167 , 3
149552 , 2
54814 , 2
143824 , 2
139683 , 3
106233 , 3
25017 , 1
71411 , 0
76409 , 3
122924 , 2
140005 , 3
138853 , 2
155344 , 2
153983 , 1
53172 , 2
33817 , 2
115031 , 1
86012 , 2
10408 , 2
87299 , 1
76716 , 2
99506 , 3
12242 , 2
31902 , 2
48557 , 2
62242 , 1
141631 , 2
146774 , 3
13921 , 2
69170 , 2
21300 , 2
124026 , 2
78959 , 2
120499 , 2
5661 , 2
136467 , 2
81527 , 2
41862 , 2
151638 , 2
119755 , 3
29344 , 3
84614 , 3
18315 , 3
101562 , 3
96315 , 0
6198 , 2
148395 , 2
49963 , 2
74578 , 2
19790 , 2
5064 , 3
57250 , 3
48301 , 2
60528 , 2
53917 , 1
98676 , 2
146541 , 2
125490 , 2
9763 , 3
132996 , 2
153002 , 4
60155 , 2
48491 , 2
64270 , 2
69308 , 3
533 , 3
101510 , 2
105041 , 2
8300 , 2
11164 , 3
51274 , 3
24045 , 2
122657 , 2
62426 , 2
41349 , 2
101792 , 2
37413 , 2
63940 , 2
152171 , 2
147329 , 1
49123 , 2
8244 , 2
46183 , 2
16123 , 2
155379 , 2
24524 , 2
27704 , 2
11401 , 2
130403 , 2
46994 , 3
116661 , 2
38867 , 3
30247 , 2
23433 , 3
80240 , 3
62336 , 1
42825 , 1
102945 , 2
15680 , 3
65859 , 2
154230 , 2
125951 , 2
123906 , 2
95058 , 2
49789 , 2
68142 , 3
65591 , 2
2700 , 2
141909 , 2
23107 , 2
18403 , 3
82226 , 2
22103 , 2
88004 , 2
77402 , 2
148596 , 2
54080 , 3
75266 , 2
97477 , 2
11234 , 3
118362 , 2
70221 , 2
64260 , 2
31428 , 2
83011 , 2
99733 , 2
57436 , 2
148484 , 2
82069 , 3
63 , 2
21521 , 1
90797 , 1
122591 , 2
21131 , 2
73353 , 2
125114 , 1
108053 , 2
134244 , 2
6706 , 2
60968 , 3
40419 , 2
183 , 2
150768 , 2
142886 , 2
8498 , 2
155767 , 2
148145 , 3
135186 , 1
74709 , 3
35489 , 1
129065 , 3
8515 , 2
112631 , 2
90486 , 2
76525 , 2
59279 , 3
150674 , 2
30810 , 2
120288 , 3
52285 , 2
43837 , 1
113153 , 2
76806 , 2
43348 , 2
22260 , 2
56586 , 3
57676 , 2
78592 , 1
33609 , 2
105402 , 2
1979 , 2
113081 , 2
89836 , 2
68437 , 2
9196 , 2
40626 , 2
72291 , 2
134274 , 2
99719 , 3
322 , 2
21682 , 2
88453 , 2
89973 , 2
23516 , 3
90463 , 2
11660 , 2
4017 , 2
81052 , 4
47074 , 2
48943 , 2
37200 , 2
138857 , 2
118614 , 2
142400 , 2
88733 , 4
35142 , 2
102876 , 2
16274 , 2
112587 , 2
149983 , 2
128614 , 3
140594 , 2
59659 , 2
86333 , 1
141976 , 2
88300 , 2
139812 , 2
78588 , 2
149762 , 2
35871 , 2
148477 , 4
100462 , 2
80222 , 2
115976 , 2
136957 , 2
50828 , 3
129188 , 2
55378 , 2
88399 , 2
63113 , 2
29103 , 2
30115 , 1
100197 , 2
40627 , 2
141613 , 2
106109 , 2
86148 , 3
61301 , 3
58498 , 2
11974 , 2
120781 , 2
25247 , 2
109111 , 2
112150 , 3
50003 , 2
16875 , 2
59213 , 2
103599 , 1
93245 , 1
143998 , 2
107437 , 2
69118 , 3
145850 , 1
145962 , 2
77982 , 1
126073 , 2
2874 , 3
105108 , 2
56095 , 2
78784 , 2
77238 , 3
22197 , 3
55777 , 1
116372 , 2
129703 , 2
89459 , 2
42934 , 2
126240 , 1
104570 , 2
39192 , 1
26753 , 2
99457 , 2
80227 , 1
54812 , 2
139356 , 2
25680 , 2
2814 , 2
87707 , 1
22124 , 2
91490 , 2
108591 , 3
59616 , 2
33841 , 3
143815 , 2
155423 , 2
56926 , 2
30061 , 1
153331 , 2
109216 , 2
33406 , 2
93384 , 2
40696 , 2
32500 , 2
118353 , 2
79343 , 2
16719 , 2
74425 , 2
119149 , 2
35278 , 4
45056 , 2
112113 , 2
83374 , 2
153599 , 1
149587 , 2
46491 , 2
58111 , 2
45223 , 2
31270 , 2
133357 , 2
33627 , 1
6713 , 2
129383 , 2
70159 , 2
2334 , 3
7489 , 2
5445 , 2
18234 , 2
50751 , 1
96017 , 2
155521 , 2
54370 , 2
146623 , 2
12096 , 2
78969 , 2
148951 , 0
144046 , 2
24038 , 2
39221 , 2
106127 , 2
1717 , 2
27336 , 1
121620 , 2
126593 , 2
13756 , 1
139040 , 0
152653 , 3
38488 , 2
69108 , 1
126122 , 2
47001 , 2
14336 , 1
155200 , 3
57174 , 2
71728 , 3
86257 , 2
35274 , 2
123038 , 4
34851 , 4
43658 , 2
18009 , 2
26279 , 2
113875 , 1
84750 , 3
149296 , 2
39641 , 3
120874 , 3
87519 , 2
109692 , 2
60017 , 2
1243 , 1
86673 , 2
3598 , 2
78410 , 2
102643 , 2
70924 , 2
56491 , 2
56773 , 1
88823 , 2
80868 , 2
91418 , 0
82888 , 2
139747 , 2
127922 , 2
76325 , 2
123018 , 2
102851 , 2
79008 , 2
20270 , 2
74493 , 1
126745 , 2
29745 , 3
126732 , 2
69846 , 2
26851 , 2
29974 , 3
57795 , 3
111441 , 2
7341 , 2
93499 , 2
125551 , 1
127804 , 2
150614 , 2
5148 , 2
3394 , 2
109508 , 3
84703 , 2
127899 , 2
104339 , 3
127265 , 1
142562 , 2
70523 , 3
9138 , 3
90853 , 2
55399 , 2
106332 , 3
89858 , 2
27695 , 2
11517 , 3
138972 , 2
100394 , 2
71225 , 2
45654 , 2
45568 , 1
76110 , 2
77945 , 2
129821 , 2
132358 , 2
115491 , 2
7478 , 2
65254 , 2
87073 , 2
150429 , 2
134559 , 2
111344 , 2
99645 , 3
121698 , 2
66682 , 2
33220 , 2
124829 , 2
154039 , 4
71961 , 2
133259 , 2
77001 , 2
47862 , 2
84204 , 1
147339 , 2
93451 , 2
84744 , 2
776 , 3
92300 , 2
132417 , 2
38289 , 2
137967 , 1
117866 , 1
41285 , 2
59188 , 2
115415 , 3
141683 , 1
115437 , 1
61552 , 2
49119 , 2
99472 , 2
96772 , 2
72974 , 2
35669 , 2
80235 , 2
107719 , 2
64667 , 2
8309 , 2
139096 , 2
102903 , 2
123126 , 2
49796 , 3
113103 , 1
31584 , 2
135575 , 2
4814 , 3
61919 , 3
47243 , 3
15747 , 2
95561 , 4
128373 , 1
100346 , 2
41151 , 2
69709 , 2
130100 , 2
37262 , 2
95733 , 3
8896 , 2
72397 , 2
68420 , 2
56614 , 2
37981 , 2
143059 , 3
124253 , 2
129517 , 3
66631 , 2
91586 , 2
120546 , 1
28912 , 2
95048 , 2
97891 , 2
46772 , 1
17664 , 2
14903 , 2
140489 , 2
60716 , 2
122476 , 3
8790 , 2
155312 , 2
126433 , 3
42214 , 3
129233 , 2
95579 , 1
93737 , 2
55504 , 2
77256 , 2
55385 , 2
10839 , 1
59690 , 2
41584 , 1
116323 , 2
18254 , 2
57693 , 3
16788 , 2
129959 , 2
94351 , 2
145458 , 2
78896 , 2
84555 , 2
32968 , 2
75914 , 3
76053 , 2
67434 , 2
56156 , 2
63413 , 2
112929 , 2
19071 , 2
123738 , 2
151957 , 2
112594 , 4
65260 , 1
18633 , 2
127879 , 2
108814 , 2
77831 , 2
104995 , 2
116453 , 2
86030 , 2
42974 , 2
114150 , 2
107478 , 2
1500 , 1
37295 , 2
83641 , 1
41844 , 3
118634 , 2
38196 , 2
48810 , 2
48502 , 1
127040 , 2
128227 , 2
142193 , 2
7696 , 2
70017 , 2
6089 , 1
91712 , 2
98109 , 2
27575 , 2
34329 , 3
4247 , 2
61267 , 3
93815 , 1
16396 , 2
86427 , 4
84325 , 2
21725 , 2
12539 , 3
116691 , 4
82413 , 2
40233 , 3
119575 , 2
113851 , 1
21988 , 2
65011 , 1
110125 , 2
611 , 2
131043 , 0
34707 , 2
104737 , 2
123304 , 4
86144 , 2
91851 , 3
154332 , 2
17352 , 2
127583 , 3
85005 , 2
14008 , 2
29837 , 2
120185 , 4
67703 , 2
110843 , 2
117402 , 2
39737 , 1
109699 , 2
100151 , 2
66495 , 2
108237 , 2
72850 , 2
6522 , 3
68607 , 1
62430 , 2
2330 , 2
82346 , 2
96297 , 2
111788 , 2
62187 , 1
121286 , 2
147460 , 2
117252 , 2
144025 , 2
146216 , 3
92610 , 2
143246 , 1
78137 , 2
152521 , 1
81422 , 2
139048 , 2
6503 , 4
55257 , 2
144305 , 2
76089 , 2
135763 , 2
74227 , 2
38029 , 1
143950 , 2
64365 , 2
31928 , 2
85765 , 2
77157 , 2
122400 , 2
69072 , 3
67477 , 3
155743 , 3
42793 , 2
19871 , 2
151899 , 2
53316 , 2
22685 , 2
147889 , 2
71326 , 2
31013 , 2
111612 , 3
139440 , 2
140029 , 2
32155 , 2
46469 , 2
15517 , 1
16648 , 2
88215 , 2
36325 , 2
66332 , 3
124206 , 2
113053 , 2
80282 , 3
117277 , 2
141403 , 2
36008 , 2
9179 , 3
68637 , 2
27732 , 3
136935 , 2
36854 , 3
112244 , 2
121805 , 2
102404 , 2
82854 , 3
74358 , 2
108713 , 2
24699 , 2
131787 , 3
16408 , 2
92955 , 1
63946 , 2
84988 , 3
44041 , 0
126320 , 4
38667 , 2
71343 , 3
89009 , 2
92100 , 2
142500 , 2
111581 , 2
55193 , 2
27961 , 2
44099 , 2
138308 , 3
59957 , 2
57080 , 1
15812 , 2
71460 , 3
1111 , 1
145473 , 2
111744 , 2
28999 , 3
19459 , 4
115023 , 2
69006 , 2
10496 , 2
103760 , 3
119487 , 2
59202 , 4
148009 , 2
143050 , 2
13275 , 2
23541 , 3
66932 , 2
145211 , 2
52227 , 3
57651 , 2
65335 , 2
54110 , 2
85812 , 2
122265 , 3
41438 , 2
43391 , 2
30054 , 2
117909 , 2
32458 , 2
93782 , 2
13778 , 2
31217 , 2
6291 , 2
28500 , 2
149073 , 2
154652 , 2
96699 , 2
38304 , 2
40819 , 2
63844 , 2
117510 , 2
144374 , 1
151720 , 2
110051 , 3
109907 , 2
116666 , 3
143505 , 2
6416 , 1
102843 , 2
45769 , 2
98253 , 2
8067 , 2
121600 , 0
108185 , 1
149431 , 3
85996 , 1
95046 , 2
32249 , 3
138697 , 1
7575 , 2
135184 , 2
10225 , 1
99225 , 2
123935 , 3
37149 , 2
133413 , 1
64944 , 3
90893 , 2
127227 , 1
95352 , 1
93741 , 2
129331 , 2
16047 , 2
91656 , 2
1436 , 2
68795 , 2
154276 , 3
105765 , 2
29047 , 2
80322 , 1
137030 , 2
18927 , 2
39606 , 2
126147 , 2
84650 , 3
93856 , 2
100649 , 3
149549 , 2
55544 , 2
72328 , 2
49925 , 2
85637 , 2
96731 , 3
46986 , 3
150796 , 3
145058 , 2
97438 , 4
95064 , 2
145619 , 2
25749 , 1
153615 , 1
44521 , 2
33889 , 1
141695 , 2
44569 , 2
2613 , 2
9028 , 2
19712 , 2
59346 , 2
35006 , 3
95697 , 2
54054 , 2
16989 , 3
46000 , 3
77617 , 1
2972 , 3
61037 , 2
42771 , 2
59432 , 2
113546 , 2
150240 , 3
95101 , 2
89180 , 2
53621 , 4
93268 , 2
107606 , 3
77979 , 3
62108 , 3
81395 , 3
19133 , 2
58289 , 2
11803 , 0
35111 , 2
22063 , 1
108349 , 1
38421 , 3
85431 , 2
138751 , 3
115996 , 2
73467 , 2
94985 , 2
62130 , 2
78083 , 2
104832 , 2
143848 , 2
26901 , 2
44190 , 2
152845 , 2
10109 , 2
83355 , 3
48777 , 2
20555 , 2
95829 , 2
109552 , 2
21986 , 2
58099 , 2
125007 , 2
117180 , 2
14661 , 2
56073 , 2
44990 , 3
26327 , 2
55393 , 2
86619 , 2
126658 , 2
124217 , 3
8756 , 2
112781 , 2
84074 , 1
5030 , 2
100886 , 2
33093 , 2
103656 , 2
117973 , 2
46067 , 2
107673 , 3
58436 , 2
120191 , 2
58869 , 2
116278 , 2
53189 , 3
40330 , 1
102970 , 2
143780 , 2
66206 , 2
134792 , 1
104201 , 2
25999 , 2
13388 , 3
72487 , 2
50148 , 2
80249 , 2
138584 , 1
62538 , 2
139818 , 2
137501 , 2
146639 , 2
118475 , 2
106331 , 2
10273 , 2
57109 , 2
104443 , 2
93820 , 2
121800 , 2
33094 , 2
45085 , 3
12018 , 3
78818 , 3
38700 , 2
144816 , 2
117940 , 1
154751 , 2
98485 , 2
76157 , 2
122438 , 2
130194 , 2
90384 , 2
31172 , 2
80952 , 2
108850 , 2
124600 , 2
98974 , 2
90180 , 3
59259 , 2
77762 , 2
77960 , 0
77472 , 3
68055 , 2
23746 , 3
67639 , 3
105140 , 3
9271 , 2
10077 , 2
41084 , 1
129540 , 2
79802 , 3
102646 , 2
70474 , 2
12770 , 2
36332 , 2
80042 , 3
73025 , 2
76990 , 2
80426 , 2
43520 , 2
134228 , 2
102923 , 2
152758 , 2
14980 , 2
35353 , 2
120272 , 0
83776 , 2
107141 , 3
80216 , 2
124498 , 2
10289 , 2
81503 , 2
142553 , 2
92127 , 1
15033 , 2
117725 , 2
59821 , 2
15087 , 2
94123 , 2
46907 , 1
101201 , 2
8398 , 2
18794 , 1
129236 , 2
146768 , 3
142719 , 2
95409 , 2
109433 , 2
89121 , 2
133844 , 2
64019 , 1
110115 , 2
89005 , 3
4823 , 2
139584 , 2
117501 , 3
144974 , 0
136384 , 2
123826 , 2
81012 , 2
101051 , 2
55088 , 3
71079 , 2
5911 , 2
52552 , 2
141449 , 1
27284 , 2
89317 , 1
94469 , 1
155717 , 2
13284 , 2
54650 , 3
69154 , 2
104659 , 3
48104 , 4
38161 , 2
150912 , 1
99731 , 1
56583 , 2
98092 , 2
79521 , 2
110181 , 2
89088 , 2
73137 , 2
85730 , 2
30880 , 3
42027 , 2
56366 , 2
116664 , 1
122660 , 2
71898 , 3
95050 , 2
50458 , 2
7126 , 2
123550 , 2
107691 , 2
105113 , 2
111080 , 2
150035 , 2
31757 , 2
75707 , 2
92006 , 2
98284 , 3
37901 , 2
135098 , 1
129568 , 2
136799 , 3
116368 , 2
148556 , 2
49183 , 1
41639 , 3
109697 , 2
8734 , 2
75567 , 2
14695 , 4
133164 , 2
19378 , 2
26581 , 2
27291 , 3
117880 , 4
114054 , 2
68684 , 3
150397 , 2
60960 , 2
113556 , 1
115011 , 2
22667 , 2
139520 , 2
85624 , 2
131939 , 3
117620 , 3
126198 , 2
21160 , 2
127799 , 2
73224 , 2
4705 , 1
130405 , 2
75537 , 2
29187 , 1
138627 , 1
70998 , 4
34110 , 2
13926 , 2
16929 , 2
140087 , 3
14806 , 2
87201 , 2
7817 , 2
72419 , 2
51222 , 2
5664 , 1
16042 , 2
125240 , 2
95576 , 3
99626 , 2
22774 , 2
47161 , 2
35624 , 1
83207 , 2
13657 , 2
126780 , 2
49046 , 2
105839 , 3
37136 , 2
47810 , 2
50308 , 3
27040 , 3
131538 , 2
131779 , 3
143708 , 2
41431 , 1
120439 , 2
135067 , 2
42868 , 2
8039 , 3
22230 , 2
3116 , 2
95363 , 2
310 , 2
112231 , 1
36800 , 2
39289 , 3
139600 , 2
84094 , 2
52130 , 2
100018 , 2
150005 , 1
60445 , 3
33439 , 2
22363 , 2
115891 , 2
59738 , 3
100132 , 2
118840 , 2
38524 , 2
122114 , 2
104805 , 2
121372 , 2
27456 , 1
146028 , 2
155975 , 2
142608 , 2
49590 , 2
23540 , 2
32060 , 3
149989 , 2
132623 , 4
58797 , 2
66062 , 2
125957 , 2
36931 , 2
119433 , 2
141402 , 2
152814 , 2
119477 , 3
78527 , 3
27812 , 3
58535 , 2
128018 , 2
60459 , 1
99796 , 2
155758 , 1
154122 , 2
124288 , 2
73012 , 2
152790 , 2
124450 , 2
26710 , 2
78880 , 3
70303 , 3
110716 , 1
139897 , 2
58214 , 2
133865 , 2
124749 , 2
134449 , 2
76155 , 2
26251 , 3
56010 , 2
110097 , 2
118526 , 2
32114 , 1
6862 , 2
8726 , 0
142246 , 2
28844 , 2
105970 , 2
40485 , 2
57099 , 2
27029 , 2
146505 , 3
21862 , 2
143808 , 2
139448 , 2
1665 , 2
35340 , 3
16073 , 1
40287 , 2
37249 , 2
74771 , 2
144102 , 2
85023 , 3
64078 , 2
130440 , 2
35610 , 2
64165 , 2
60993 , 2
45620 , 3
54903 , 2
42436 , 2
128705 , 2
108707 , 2
13913 , 2
97093 , 2
49450 , 4
67660 , 2
33665 , 2
59086 , 3
134073 , 2
79902 , 2
28845 , 2
75706 , 3
56500 , 2
95536 , 2
59296 , 1
21883 , 2
94741 , 2
151682 , 3
92056 , 1
155896 , 4
25914 , 2
41627 , 2
67647 , 2
22964 , 3
51071 , 1
16457 , 2
130073 , 2
149334 , 2
148049 , 2
3930 , 2
45695 , 4
2230 , 2
99214 , 3
147294 , 3
118933 , 2
58259 , 2
121226 , 2
28327 , 2
105282 , 2
34136 , 2
3183 , 1
19053 , 3
31794 , 2
26531 , 2
57740 , 1
124133 , 2
12024 , 2
46979 , 2
3997 , 2
40087 , 3
112085 , 2
103427 , 2
85331 , 2
56110 , 0
55746 , 2
84299 , 2
50767 , 1
91081 , 3
86140 , 2
9241 , 3
154088 , 1
134273 , 1
89504 , 2
152133 , 2
71144 , 2
69044 , 2
35526 , 2
140231 , 2
97960 , 1
17207 , 3
30937 , 2
76035 , 2
7334 , 2
8747 , 2
88412 , 2
143291 , 2
126788 , 2
76691 , 1
42666 , 0
127026 , 2
115152 , 2
102632 , 1
16023 , 2
17671 , 2
25755 , 2
33051 , 2
137860 , 1
144203 , 2
147000 , 2
27960 , 1
47154 , 2
6672 , 2
39414 , 2
2218 , 2
34164 , 2
10388 , 2
40365 , 0
54850 , 3
28789 , 1
142443 , 2
3509 , 2
9440 , 1
115893 , 2
110817 , 0
62808 , 3
45592 , 2
127007 , 2
116295 , 3
8007 , 3
142698 , 2
104667 , 2
51916 , 2
77632 , 2
13247 , 1
17755 , 2
113957 , 2
45552 , 4
91033 , 2
52336 , 3
69978 , 3
135158 , 2
77178 , 3
37616 , 3
138510 , 3
4436 , 2
34696 , 2
63660 , 2
88446 , 2
29198 , 2
96660 , 2
44941 , 2
108649 , 2
91283 , 3
33957 , 2
24722 , 2
7191 , 2
111944 , 2
46147 , 1
77948 , 2
93563 , 2
25819 , 3
143254 , 3
124175 , 2
47438 , 2
64955 , 2
62176 , 2
126179 , 2
135136 , 2
135803 , 2
23719 , 3
151677 , 3
55906 , 2
67744 , 3
91815 , 3
85359 , 2
33920 , 2
17606 , 2
149025 , 2
131603 , 3
22252 , 2
42149 , 4
15352 , 2
72022 , 1
120274 , 3
15053 , 2
121576 , 2
60913 , 2
65721 , 4
147486 , 2
142673 , 3
128256 , 1
45404 , 2
140620 , 2
83004 , 2
40083 , 2
78315 , 2
137541 , 2
107738 , 2
41756 , 2
154789 , 1
15265 , 3
39412 , 2
143567 , 2
104027 , 2
99929 , 2
8050 , 2
74059 , 2
153702 , 3
144070 , 2
12142 , 2
101967 , 1
27713 , 2
72560 , 2
139909 , 2
113432 , 2
1816 , 2
26241 , 2
63205 , 0
103558 , 3
85898 , 3
83222 , 2
37620 , 2
101653 , 3
125011 , 3
12676 , 4
55429 , 2
14633 , 3
123583 , 2
153797 , 1
762 , 2
40438 , 2
34645 , 2
2261 , 2
98946 , 1
35651 , 2
58332 , 2
61871 , 2
76893 , 2
92944 , 2
154143 , 3
49859 , 3
133423 , 2
39697 , 2
141487 , 2
63480 , 2
78072 , 2
14776 , 2
13975 , 1
43813 , 1
30807 , 2
2107 , 2
98218 , 2
2214 , 3
11668 , 2
78694 , 2
45165 , 3
127681 , 2
98993 , 1
100829 , 2
69969 , 2
155697 , 3
56281 , 2
101552 , 3
120121 , 2
69798 , 2
98329 , 2
29703 , 2
80695 , 2
68588 , 2
56168 , 2
1059 , 2
125197 , 3
46589 , 3
104579 , 3
151179 , 2
94102 , 2
121565 , 2
153682 , 2
155936 , 2
50488 , 2
50326 , 2
46801 , 2
93542 , 2
86545 , 1
4045 , 2
3269 , 2
19585 , 2
155804 , 3
35936 , 3
72043 , 2
130589 , 3
140460 , 3
108403 , 2
155247 , 2
43849 , 2
87961 , 1
55171 , 2
27858 , 2
60310 , 2
67748 , 3
16688 , 3
77582 , 1
53031 , 3
106902 , 3
25348 , 2
103406 , 2
14460 , 2
21002 , 2
17026 , 2
23241 , 2
149315 , 2
69698 , 3
129250 , 2
35629 , 3
50762 , 3
23923 , 1
106921 , 2
144208 , 2
43704 , 1
44980 , 2
100790 , 2
20694 , 3
64727 , 2
153834 , 1
35010 , 3
30525 , 3
155488 , 2
145795 , 2
115001 , 2
138696 , 2
1859 , 3
80979 , 1
5821 , 2
38817 , 2
115372 , 2
115349 , 2
60669 , 2
48317 , 3
146456 , 2
5322 , 1
107248 , 2
108035 , 2
104603 , 2
124729 , 1
148658 , 1
22661 , 2
101512 , 2
115661 , 2
75352 , 2
138038 , 2
126472 , 2
147561 , 2
43649 , 2
354 , 3
37398 , 4
21564 , 4
17572 , 1
5597 , 1
24631 , 2
91411 , 2
132814 , 2
43119 , 2
136939 , 0
134430 , 1
90441 , 4
132693 , 3
70124 , 2
145439 , 2
18538 , 3
147738 , 3
151326 , 2
115311 , 2
55880 , 2
94518 , 2
123135 , 2
93589 , 2
125705 , 3
94314 , 2
150631 , 3
129373 , 1
104674 , 2
8312 , 2
53174 , 2
118909 , 2
74982 , 2
47115 , 2
95047 , 2
115185 , 2
142944 , 2
38381 , 2
86613 , 2
120370 , 2
72785 , 2
122279 , 3
5598 , 3
132361 , 2
61294 , 2
62019 , 3
82263 , 2
80745 , 2
54478 , 2
95617 , 3
111705 , 1
120563 , 1
2926 , 1
109096 , 3
113424 , 3
79918 , 2
17806 , 2
105241 , 2
62584 , 1
130803 , 1
131153 , 2
27720 , 2
99783 , 2
101378 , 2
93421 , 3
2928 , 3
138305 , 0
125171 , 2
86510 , 2
55529 , 2
102068 , 2
86797 , 2
23044 , 3
5782 , 4
89525 , 2
128990 , 2
52714 , 2
76439 , 2
64595 , 2
102710 , 2
6100 , 2
117400 , 2
134227 , 0
25552 , 2
149001 , 2
132323 , 1
24675 , 2
79149 , 2
137947 , 2
47345 , 2
114840 , 2
148678 , 2
82235 , 2
8527 , 2
25559 , 2
17876 , 2
121720 , 2
138075 , 0
13098 , 2
58205 , 3
32960 , 2
26986 , 3
120130 , 2
130350 , 3
28091 , 3
22131 , 2
90626 , 3
89755 , 1
14501 , 2
117953 , 2
103219 , 2
149867 , 2
66678 , 2
18729 , 2
88489 , 2
10220 , 2
131711 , 1
93056 , 2
29735 , 1
91636 , 2
3634 , 3
28375 , 2
77207 , 2
97261 , 3
150048 , 2
57660 , 4
149293 , 1
89356 , 3
126869 , 3
55105 , 3
77000 , 3
9582 , 2
80048 , 2
50709 , 2
80233 , 2
117221 , 3
131624 , 1
24451 , 3
125020 , 1
131986 , 2
19049 , 2
52688 , 2
33692 , 2
53947 , 1
137410 , 3
39918 , 2
31383 , 2
32501 , 1
10909 , 2
37714 , 2
110420 , 2
88779 , 2
155439 , 2
116697 , 2
140219 , 2
50288 , 2
113621 , 2
140327 , 3
152412 , 2
69148 , 2
20251 , 2
125418 , 2
16574 , 3
103853 , 2
55916 , 2
38944 , 2
130730 , 1
102822 , 2
151269 , 4
107617 , 2
59566 , 2
16575 , 2
86794 , 1
53897 , 2
96355 , 2
109367 , 2
42484 , 2
11605 , 3
24302 , 2
150069 , 2
63933 , 2
129803 , 2
